,name,age,preferences,book_history,ID
629,Brian Gallegos,50,"['Popular', 'Actors & Entertainers', 'Cookbooks, Food & Wine']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Popular', 'rating': 5}, {'book': 'Just as I Am: A Memoir', 'genre': 'Actors & Entertainers', 'rating': 5.4}]",629
630,Matthew Villa,50,"['Conservatism & Liberalism', 'Family Saga', 'Sports & Outdoors']","[{'book': 'The Mamba Mentality: How I Play', 'genre': 'Sports & Outdoors', 'rating': 5.3}]",630
631,Matthew Dean,61,"['Personal Finance', 'Civil Rights & Liberties', 'Baking', 'Alternative Medicine']","[{'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}, {'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 5}, {'book': 'Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza [A Cookbook]', 'genre': 'Baking', 'rating': 5}]",631
632,Donald Silva,72,['Comics & Graphic Novels'],"[{'book': 'Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants (2)', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4)', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5)', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2)', 'genre': 'Comics & Graphic Novels', 'rating': 5}]",632
633,Frank Watson,55,"['Performing Arts', 'Conventional']","[{'book': 'The Art of War', 'genre': 'Conventional', 'rating': 5}]",633
634,Anthony Gomez,71,"['Death & Dying', 'Electronic Learning Toys', 'Venture Capital', 'Science Fiction']","[{'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 5}, {'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Electronic Learning Toys', 'rating': 5}]",634
635,David Martinez,78,"['Christian', 'Poetry']","[{'book': 'The Sun and Her Flowers', 'genre': 'Poetry', 'rating': 5}, {'book': 'The Hill We Climb: An Inaugural Poem for the Country', 'genre': 'Poetry', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5.2}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5.2}]",635
636,Aaron Wilson,77,"['Family Life', 'Direction & Production', 'Self-Help']","[{'book': 'The Push: A Novel', 'genre': 'Family Life', 'rating': 5}]",636
637,Ryan Lawrence,47,"['Strategy', 'Romance']","[{'book': 'Heart Bones', 'genre': 'Romance', 'rating': 5}]",637
638,Lauren Wright,41,"['Cooking Methods', 'Ethics & Morality']","[{'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Ethics & Morality', 'rating': 5}]",638
639,Kayla Travis,56,"['Calendars', 'Atlases & Maps', 'Ethnic Studies']","[{'book': 'Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation', 'genre': 'Ethnic Studies', 'rating': 5}]",639
640,William Rowland,47,['Dramas & Plays'],"[{'book': 'A Christmas Carol (Simon & Schuster Edition)', 'genre': 'Dramas & Plays', 'rating': 5}]",640
641,Michael Moran,29,['Sea Stories'],"[{'book': 'The Old Man and the Sea', 'genre': 'Sea Stories', 'rating': 5}, {'book': 'The Old Man and the Sea', 'genre': 'Sea Stories', 'rating': 5}]",641
642,Kevin Fields,83,"['Political Science', 'TV, Movie, Video Game Adaptations']","[{'book': 'Fahrenheit 451', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': 'Fahrenheit 451', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': '48 Laws of Power', 'genre': 'Political Science', 'rating': 5}]",642
643,James Jones,48,"['Exercise & Fitness', 'New Age & Spirituality', 'Art, Music & Photography', 'Rich & Famous']","[{'book': 'Trump: The Art of the Deal', 'genre': 'Rich & Famous', 'rating': 5}, {'book': 'Idiot: Essays', 'genre': 'Rich & Famous', 'rating': 5}, {'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Exercise & Fitness', 'rating': 5}, {'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 5}]",643
644,James Garcia,39,['Personal Transformation'],"[{'book': 'The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)', 'genre': 'Personal Transformation', 'rating': 5}, {'book': 'The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)', 'genre': 'Personal Transformation', 'rating': 5}]",644
645,Kimberly Taylor,14,"['Drawing', 'Electronic Learning Toys', 'Genre Fiction']","[{'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Electronic Learning Toys', 'rating': 5}, {'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Electronic Learning Toys', 'rating': 5}, {'book': 'The Overstory: A Novel', 'genre': 'Genre Fiction', 'rating': 5}, {'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Electronic Learning Toys', 'rating': 5.0}]",645
646,Jonathan Harris,71,['Diseases'],"[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 5}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 5}]",646
647,Kimberly Jones,68,"['Suspense', 'Civil Rights & Liberties']","[{'book': 'The Last Flight: A Novel', 'genre': 'Suspense', 'rating': 5}, {'book': 'The Rooster Bar', 'genre': 'Suspense', 'rating': 5}]",647
648,Maria Murray,43,"['Teen & Young Adult', 'Presidents & Heads of State', 'Erotica']","[{'book': 'Crooked Kingdom: A Sequel to Six of Crows (Six of Crows, 2)', 'genre': 'Teen & Young Adult', 'rating': 5}, {'book': 'Jane Eyre (Chiltern Classic)', 'genre': 'Teen & Young Adult', 'rating': 5}]",648
649,Kevin Crawford,30,"['Comics & Graphic Novels', 'Direction & Production', 'Survival Stories']","[{'book': 'Mockingjay: The Hunger Games, Book 3', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'Mockingjay: The Hunger Games, Book 3', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'Catching Fire: The Hunger Games, Book 2', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Direction & Production', 'rating': 5}]",649
650,Thomas Johnson,48,"['Great Britain', 'Social Skills']","[{'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Great Britain', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Great Britain', 'rating': 5}]",650
651,Michelle Cameron,50,"['State & Local', 'Black & African American', 'Puzzles & Games']","[{'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 5}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 5}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 5}]",651
652,Vincent Parker,27,"['Anthologies', 'Native American', 'Science & Math', 'Greek & Roman']","[{'book': 'Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History', 'genre': 'Native American', 'rating': 5}, {'book': 'The Mark of Athena: The Heroes of Olympus, Book 3', 'genre': 'Greek & Roman', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 5}, {'book': 'The Chronicles of Narnia Adult Box Set', 'genre': 'Anthologies', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 5}]",652
653,Jennifer Farley,78,"['Humor', 'Christianity']","[{'book': 'Killing Jesus: A History', 'genre': 'Christianity', 'rating': 5}, {'book': 'Nine Perfect Strangers', 'genre': 'Humor', 'rating': 5}]",653
654,Wanda Smith,34,"['Viral', 'Meditation', 'Civil Rights & Liberties']","[{'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}]",654
655,Brian Miller,32,"['Jewish', 'Econometrics & Statistics', 'Arts, Music & Photography']","[{'book': 'The Richest Man in Babylon: Discover the Essentials of the Legendary Guide to Wealth!', 'genre': 'Econometrics & Statistics', 'rating': 5}]",655
656,Mr. Jesus Vega MD,78,"['Afghan War', 'Thriller & Suspense', 'Psychology']","[{'book': 'The Gifts of Imperfection, 10th Anniversary Edition: Features a New Foreword', 'genre': 'Psychology', 'rating': 5}, {'book': 'The Power of Habit: Why We Do What We Do in Life and Business', 'genre': 'Psychology', 'rating': 5}, {'book': ""Man's Search for Meaning"", 'genre': 'Psychology', 'rating': 5}, {'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 5}]",656
657,Shelia Taylor,66,['Musical Genres'],"[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5.1}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5.2}]",657
658,Teresa Holt,21,['Jewish'],"[{'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Jewish', 'rating': 5}, {'book': 'The Things We Cannot Say', 'genre': 'Jewish', 'rating': 5}]",658
659,Spencer Vaughn,72,"['Parents', 'Erotica', 'Police Procedurals', 'Industries']","[{'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Erotica', 'rating': 5}, {'book': 'Cross Her Heart: Bree Taggert, Book 1', 'genre': 'Police Procedurals', 'rating': 5}]",659
660,Eduardo Vargas,36,['Religious'],"[{'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 5}]",660
661,Elaine Anthony,46,"['Civilization & Culture', 'Time Travel', 'Relationships']","[{'book': ""Talking to Strangers: What We Should Know about the People We Don't Know"", 'genre': 'Relationships', 'rating': 5}, {'book': 'Knock Knock What I Love about You Fill in the Love Book Fill-in-the-Blank Gift Journal, 4.5 x 3.25-Inches', 'genre': 'Relationships', 'rating': 5}]",661
662,Benjamin Thomas,60,"['Black & African American', 'Privacy & Surveillance', 'Afghan & Iraq Wars']","[{'book': 'I Know Why the Caged Bird Sings', 'genre': 'Black & African American', 'rating': 5}, {'book': 'Deacon King Kong: A Novel', 'genre': 'Black & African American', 'rating': 5}]",662
663,John Allen,60,"['Contemporary', 'LGBTQ+ Books']","[{'book': 'The House in the Cerulean Sea', 'genre': 'LGBTQ+ Books', 'rating': 5}, {'book': 'The Hating Game: A Novel', 'genre': 'Contemporary', 'rating': 5}, {'book': 'It Ends with Us', 'genre': 'Contemporary', 'rating': 5}, {'book': 'Fifty Shades Freed: Book Three of the Fifty Shades Trilogy', 'genre': 'Contemporary', 'rating': 5}, {'book': 'Hopeless', 'genre': 'Contemporary', 'rating': 5}]",663
664,Justin Pacheco,12,"['Video', 'Public Health', 'Cookbooks, Food & Wine', 'Race Relations']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Color of Law: A Forgotten History of How Our Government Segregated America', 'genre': 'Race Relations', 'rating': 5}]",664
665,Mark Bowman,19,"['Graphic Novels', 'History', 'Occult', ""Children's Books""]","[{'book': ""A People's History of the United States"", 'genre': 'History', 'rating': 5}, {'book': 'Good Omens: A Full Cast Production', 'genre': 'Occult', 'rating': 5}, {'book': 'Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants (9)', 'genre': ""Children's Books"", 'rating': 5}, {'book': 'Room on the Broom', 'genre': ""Children's Books"", 'rating': 5}]",665
666,Michael Wyatt,71,"['Education & Reference', 'Venture Capital', 'Churches & Church Leadership', 'Probability & Statistics']","[{'book': 'Kindergarten writing paper with lines for ABC kids: 120 Blank handwriting practice paper with dotted lines', 'genre': 'Education & Reference', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5.1}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Churches & Church Leadership', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5}]",666
667,Janet Phillips,56,"['Business & Money', 'Horror']","[{'book': 'Girl, Stop Apologizing: A Shame-Free Plan for Embracing and Achieving Your Goals', 'genre': 'Business & Money', 'rating': 5}, {'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'genre': 'Business & Money', 'rating': 5}, {'book': 'Good Omens: A Full Cast Production', 'genre': 'Horror', 'rating': 5}, {'book': 'The Book of Life: All Souls, Book 3', 'genre': 'Horror', 'rating': 5}, {'book': 'Doctor Sleep: A Novel', 'genre': 'Horror', 'rating': 5}]",667
668,James Stokes,56,['Worship & Devotion'],"[{'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal', 'genre': 'Worship & Devotion', 'rating': 5.0}, {'book': 'Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal', 'genre': 'Worship & Devotion', 'rating': 5}]",668
669,Garrett Hall,48,"['Thrillers & Suspense', 'Parenting & Relationships', 'Psoriasis']","[{'book': 'One Second After (A John Matherson Novel, 1)', 'genre': 'Thrillers & Suspense', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Project Hail Mary MP3-CD', 'genre': 'Thrillers & Suspense', 'rating': 5}]",669
670,Nicholas Cummings,69,['Venture Capital'],"[{'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5.0}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Venture Capital', 'rating': 5}]",670
671,Emily Harvey,63,"['Wealth Management', 'Iraq War']","[{'book': 'The Richest Man in Babylon', 'genre': 'Wealth Management', 'rating': 5}]",671
672,Andrew Luna,25,['Contemporary'],"[{'book': 'The Hating Game: A Novel', 'genre': 'Contemporary', 'rating': 5}, {'book': 'Fifty Shades Freed: Book Three of the Fifty Shades Trilogy', 'genre': 'Contemporary', 'rating': 5}, {'book': 'Entwined with You: Crossfire Series, Book 3', 'genre': 'Contemporary', 'rating': 5}, {'book': 'The Sanatorium: A Novel', 'genre': 'Contemporary', 'rating': 5}]",672
673,Colleen Ferguson,65,"['Arts, Music & Photography', 'World War II', 'Ethics & Morality']","[{'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Ethics & Morality', 'rating': 5}, {'book': 'Arthur A. Levine Books Harry Potter and the Cursed Child, Parts One and Two: The Official Play script of the Original West End Production: The Official Script Book of the Original West End Production', 'genre': 'Arts, Music & Photography', 'rating': 5}, {'book': 'The Rose Code: A Novel', 'genre': 'World War II', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Ethics & Morality', 'rating': 5}]",673
674,Erin Dickerson,23,['Metaphysical & Visionary'],"[{'book': 'The Alchemist: A Fable About Following Your Dream', 'genre': 'Metaphysical & Visionary', 'rating': 5}, {'book': 'The Night Circus', 'genre': 'Metaphysical & Visionary', 'rating': 5}, {'book': 'The Alchemist: A Fable About Following Your Dream', 'genre': 'Metaphysical & Visionary', 'rating': 5}]",674
