,name,age,preferences,book_history,ID
642,Thomas Lawrence,51,"['Community & Culture', 'Science Fiction', 'Ethnic Studies', 'Black & African Americans']","[{'book': 'Leviathan Wakes', 'genre': 'Science Fiction', 'rating': 4.6}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Black & African Americans', 'rating': 5.0}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Black & African Americans', 'rating': 5.0}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Ethnic Studies', 'rating': 4.9}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Ethnic Studies', 'rating': 4.9}]",642
643,Hunter Hernandez,15,"['Toys & Games', 'Wicca']","[{'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Toys & Games', 'rating': 4.6}]",643
644,Christopher Nichols,60,"['World War II', 'Decision-Making & Problem Solving', 'Romance']","[{'book': 'Thinking, Fast and Slow', 'genre': 'Decision-Making & Problem Solving', 'rating': 4.7}]",644
645,Gary Mendez,67,"['Chapter Books & Readers', 'Schools & Teaching', 'France']","[{'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 4.8}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Chapter Books & Readers', 'rating': 5}]",645
646,Evan Diaz,33,"['Arts, Music & Photography', 'Cozy', 'Job Hunting & Careers', 'Afghan War']","[{'book': 'The Wonky Donkey', 'genre': 'Arts, Music & Photography', 'rating': 5}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Job Hunting & Careers', 'rating': 4.5}, {'book': 'The One and Only Ivan', 'genre': 'Arts, Music & Photography', 'rating': 4.9}, {'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Job Hunting & Careers', 'rating': 4.6}, {'book': 'Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!', 'genre': 'Arts, Music & Photography', 'rating': 5}]",646
647,Ashley Armstrong,59,['Psychological Thrillers'],"[{'book': 'The Hunting Party: A Novel', 'genre': 'Psychological Thrillers', 'rating': 4.1}]",647
648,Elizabeth Willis,67,"['Aging', 'Drawing', 'Democracy']","[{'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 4.7}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 4.3}, {'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 4.6}, {'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Drawing', 'rating': 4.7}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 5.0}]",648
649,Sarah Miller,19,"['Race Relations', 'Mystery & Thriller', 'Epic']","[{'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'Race Relations', 'rating': 5}, {'book': 'The Invisible Life of Addie LaRue', 'genre': 'Epic', 'rating': 4.2}]",649
650,Brian Wilson,24,"['Business Culture', 'Romance', 'Diseases']","[{'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 4.7}, {'book': 'From Blood and Ash: Blood and Ash, Book 1', 'genre': 'Romance', 'rating': 4.9}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 5}, {'book': 'The Crown of Gilded Bones: Blood and Ash, Book 3', 'genre': 'Romance', 'rating': 4.4}, {'book': 'Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life', 'genre': 'Business Culture', 'rating': 4.8}]",650
651,Meghan Nguyen,19,"['1900s', 'Vampires', 'Occult']","[{'book': 'Good Omens: A Full Cast Production', 'genre': 'Occult', 'rating': 4.6}, {'book': 'Doctor Sleep: A Novel', 'genre': 'Occult', 'rating': 4.9}, {'book': 'Twilight: The Twilight Saga, Book 1', 'genre': 'Vampires', 'rating': 4.9}]",651
652,Rachel Ritter,68,['Canning & Preserving'],"[{'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 5}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 4.7}, {'book': 'Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today', 'genre': 'Canning & Preserving', 'rating': 5}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 4.6}, {'book': 'Ball Complete Book of Home Preserving', 'genre': 'Canning & Preserving', 'rating': 4.7}]",652
653,Rachel Campbell,55,"['Popular', 'Antiques & Collectibles', 'Women Sleuths', 'Churches & Church Leadership']","[{'book': 'Wuthering Heights (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 4.4}, {'book': 'Pretty Girls', 'genre': 'Women Sleuths', 'rating': 4.5}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Churches & Church Leadership', 'rating': 4.9}]",653
654,Samuel House,69,"['Mythology', 'Puzzles & Games']","[{'book': 'Norse Mythology', 'genre': 'Mythology', 'rating': 4.9}, {'book': 'Dungeons & Dragons Monster Manual (Core Rulebook, D&D Roleplaying Game)', 'genre': 'Puzzles & Games', 'rating': 4.9}, {'book': ""Volo's Guide to Monsters (Dungeons & Dragons)"", 'genre': 'Puzzles & Games', 'rating': 5}, {'book': ""Volo's Guide to Monsters (Dungeons & Dragons)"", 'genre': 'Puzzles & Games', 'rating': 4.7}]",654
655,Katherine Terry,48,"['Atlases & Maps', 'Administration & Medicine Economics', 'Jewish']","[{'book': ""Cilka's Journey"", 'genre': 'Jewish', 'rating': 4.7}]",655
656,John Webb,25,"['Management & Leadership', 'Psychology']","[{'book': ""Man's Search for Meaning"", 'genre': 'Psychology', 'rating': 4.8}, {'book': 'The Gifts of Imperfection, 10th Anniversary Edition: Features a New Foreword', 'genre': 'Psychology', 'rating': 4.8}, {'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'genre': 'Management & Leadership', 'rating': 4.7}]",656
657,Tiffany Cruz,54,"['Other Diets', 'Urban Life']","[{'book': 'The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting', 'genre': 'Other Diets', 'rating': 4.1}, {'book': 'The Black Book', 'genre': 'Urban Life', 'rating': 4.5}, {'book': 'Dark Sacred Night: A Ballard and Bosch Novel: Harry Bosch, Book 21', 'genre': 'Urban Life', 'rating': 4.3}]",657
658,Austin Turner,33,['Guides'],"[{'book': 'Zero to One: Notes on Startups, or How to Build the Future', 'genre': 'Guides', 'rating': 4.6}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Guides', 'rating': 4.8}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Guides', 'rating': 4.6}, {'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Guides', 'rating': 4.5}]",658
659,Manuel Schneider,22,"['Christian', 'Worship & Devotion']","[{'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 4.8}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 4.8}]",659
660,Andrew Mccormick,19,"['Medical', 'Americas']","[{'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Americas', 'rating': 4.8}, {'book': ""White Fragility: Why It's So Hard for White People to Talk About Racism"", 'genre': 'Americas', 'rating': 4.6}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America (National Book Award Winner)', 'genre': 'Americas', 'rating': 4.7}]",660
661,Savannah Shepard,41,"['Fantasy', 'Applied Psychology']","[{'book': 'The Return of the King: The Lord of the Rings, Book 3', 'genre': 'Fantasy', 'rating': 4.8}, {'book': 'The Name of the Wind', 'genre': 'Fantasy', 'rating': nan}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 4.7}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 4.7}, {'book': 'Empire of Storms', 'genre': 'Fantasy', 'rating': 4.6}]",661
662,Mark Nunez,47,"['Science & Math', 'Legal', 'International Mystery & Crime']","[{'book': 'The Racketeer', 'genre': 'Legal', 'rating': 4.1}, {'book': ""The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series"", 'genre': 'International Mystery & Crime', 'rating': 4.3}, {'book': ""The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series"", 'genre': 'International Mystery & Crime', 'rating': 3.8}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 4.6}, {'book': ""The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series"", 'genre': 'International Mystery & Crime', 'rating': 4.2}]",662
663,Joel Williams,60,"['Reference', 'Vampires', 'Canada']","[{'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Vampires', 'rating': 4.4}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.7}, {'book': 'Burn After Writing (Pink)', 'genre': 'Reference', 'rating': 4.8}, {'book': 'Twilight: The Twilight Saga, Book 1', 'genre': 'Vampires', 'rating': 4.9}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.4}]",663
664,Tiffany Thomas,17,['Management & Leadership'],"[{'book': 'The 5 AM Club: Own Your Morning. Elevate Your Life.', 'genre': 'Management & Leadership', 'rating': 4.7}, {'book': 'The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results', 'genre': 'Management & Leadership', 'rating': 4.8}]",664
665,Jesse Knight,65,"['Engineering & Transportation', 'Internal Medicine', 'Mythology', 'Antiques & Collectibles']","[{'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Internal Medicine', 'rating': 4.8}, {'book': 'Norse Mythology', 'genre': 'Mythology', 'rating': 4.6}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Internal Medicine', 'rating': 4.4}]",665
666,Bonnie Farley,30,['Medical'],"[{'book': 'When Breath Becomes Air', 'genre': 'Medical', 'rating': 4.5}, {'book': 'The Atlantis Plague: The Origin Mystery, Book 2', 'genre': 'Medical', 'rating': 4.4}]",666
667,Brian Gonzalez,57,"['Drawing', 'Historical', 'Writing, Research & Publishing Guides', 'International Mystery & Crime']","[{'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners', 'genre': 'Drawing', 'rating': 4.5}, {'book': ""The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series"", 'genre': 'International Mystery & Crime', 'rating': 3.9}, {'book': 'Burn After Writing (Pink)', 'genre': 'Writing, Research & Publishing Guides', 'rating': 4.6}]",667
668,Patrick Howell,36,"['Iraq War', 'Anthologies', 'Diseases & Physical Ailments']","[{'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 4.9}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 4.7}]",668
669,Joshua Sanders,57,"['Individual Sports', 'Beginner Readers']","[{'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 4.8}]",669
670,Pamela Adams,78,"['Psoriasis', 'U.S. Presidents', 'Humor & Entertainment']","[{'book': ""Dungeons & Dragons Dungeon Master's Guide (Core Rulebook, D&D Roleplaying Game)"", 'genre': 'Humor & Entertainment', 'rating': 5}, {'book': 'Wacky Waving Inflatable Tube Guy (RP Minis)', 'genre': 'Humor & Entertainment', 'rating': 3.7}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Psoriasis', 'rating': 4.8}]",670
671,Miss Amy Scott,51,"['Espionage', 'Humorous']","[{'book': 'Quantum: A Thriller: Captain Chase, Book 1', 'genre': 'Espionage', 'rating': 3.5}, {'book': 'Good Omens', 'genre': 'Humorous', 'rating': 4.7}, {'book': 'Twisted Twenty-Six: Stephanie Plum, Book 26', 'genre': 'Humorous', 'rating': 4.8}]",671
672,Laura Patterson,39,"['TV, Movie, Video Game Adaptations', 'Graphic Novels', 'Religious Fiction']","[{'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 5}]",672
673,Angela Hill,80,"['Encyclopedias & Subject Guides', '20th Century']","[{'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival: Bushcraft Series', 'genre': 'Encyclopedias & Subject Guides', 'rating': 4.7}]",673
674,Erin Wells,29,"['Greek & Roman', 'Urban', 'Exercise & Fitness', 'Canada']","[{'book': 'Life After Death', 'genre': 'Urban', 'rating': 4.1}]",674
675,James Gomez,78,"['Short Stories & Anthologies', 'Leadership & Motivation', 'Investing']","[{'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'genre': 'Leadership & Motivation', 'rating': 4.7}, {'book': 'The Art of War', 'genre': 'Leadership & Motivation', 'rating': 4.8}, {'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'genre': 'Leadership & Motivation', 'rating': 4.7}]",675
676,Justin Hensley,32,"['Public Health', 'Psychological Thrillers', 'Pathology', 'Pets & Animal Care']","[{'book': 'A Street Cat Named Bob: And How He Saved My Life', 'genre': 'Pets & Animal Care', 'rating': 4.9}]",676
677,Kelsey Mccarthy,77,"['Arts, Music & Photography']","[{'book': 'Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!', 'genre': 'Arts, Music & Photography', 'rating': 4.7}, {'book': 'Arthur A. Levine Books Harry Potter and the Cursed Child, Parts One and Two: The Official Play script of the Original West End Production: The Official Script Book of the Original West End Production', 'genre': 'Arts, Music & Photography', 'rating': 4.1}, {'book': 'Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books)', 'genre': 'Arts, Music & Photography', 'rating': 5.0}, {'book': 'The One and Only Ivan', 'genre': 'Arts, Music & Photography', 'rating': 4.8}]",677
678,Abigail Miller,27,"['Negotiating', 'Holocaust', 'TV, Movie, Video Game Adaptations', 'Business']","[{'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 4.8}, {'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 5.0}, {'book': 'After: The After Series, Book 1', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 4.5}]",678
679,Kelly Evans,43,"['Arts & Photography', 'American Civil War']","[{'book': 'Humans', 'genre': 'Arts & Photography', 'rating': 4.9}, {'book': 'The Ultimate Guide to Modern Calligraphy & Hand Lettering for Beginners: Learn to Letter: A Hand Lettering Workbook with Tips, Techniques, Practice Pages, and Projects', 'genre': 'Arts & Photography', 'rating': 4.5}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 5.0}]",679
680,Travis Sheppard,77,"['World Literature', 'Administration & Medicine Economics']","[{'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Administration & Medicine Economics', 'rating': 4.5}, {'book': 'The Three-Body Problem (The Three-Body Problem Series, 1)', 'genre': 'World Literature', 'rating': 4.2}, {'book': 'A Christmas Carol (Calla Editions)', 'genre': 'World Literature', 'rating': 4.6}, {'book': 'The Rosie Project: A Novel', 'genre': 'World Literature', 'rating': 4.5}]",680
681,Tracy Wyatt,76,"['Orphans & Foster Homes', 'Other Diets']","[{'book': 'How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease', 'genre': 'Other Diets', 'rating': 4.7}, {'book': 'The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting', 'genre': 'Other Diets', 'rating': 4.8}, {'book': 'A Long Walk to Water', 'genre': 'Orphans & Foster Homes', 'rating': 4.9}, {'book': 'A Long Walk to Water', 'genre': 'Orphans & Foster Homes', 'rating': 4.7}]",681
682,Edwin Gibson,49,['Endocrinology & Metabolism'],"[{'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.6}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.4}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.2}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.5}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 4.2}]",682
683,Jennifer Meyer,23,"['Theater', 'Greek & Roman', 'Divination', 'Epic']","[{'book': 'Hamilton: The Revolution', 'genre': 'Theater', 'rating': 4.7}, {'book': 'The House of Hades: The Heroes of Olympus, Book 4', 'genre': 'Greek & Roman', 'rating': 4.7}, {'book': 'The Mark of Athena: The Heroes of Olympus, Book 3', 'genre': 'Greek & Roman', 'rating': 4.6}, {'book': 'The Lightning Thief: Percy Jackson and the Olympians, Book 1', 'genre': 'Greek & Roman', 'rating': 4.7}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Divination', 'rating': 4.8}]",683
