id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
218,"The Dark Hours (A Renée Ballard and Harry Bosch Novel, 4)",Michael Connelly,4.7,15576,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
219,The Invisible String,Patrice KarstJoanne Lew-Vriethoff,4.8,14226,"[""Children's Books"", 'Growing Up & Facts of Life']",,
220,The Cuckoo's Calling (Cormoran Strike),Robert Galbraith,4.2,24202,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
221,"The Last Wish: Introducing the Witcher (The Witcher, 1)",Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Short Stories & Anthologies']",,
222,"The Last Wish: Introducing the Witcher (The Witcher, 1)",Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Short Stories & Anthologies']",,
223,"Troubled Blood (A Cormoran Strike Novel, 5)",Robert Galbraith,4.6,42894,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
224,"Troubled Blood (A Cormoran Strike Novel, 5)",Robert Galbraith,4.6,42894,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
225,"21st Birthday (Women's Murder Club, 21)",James PattersonMaxine Paetro,4.6,19581,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
226,Talking to Strangers: What We Should Know about the People We Don't Know,Malcolm Gladwell,4.5,12835,"['Self-Help', 'Relationships']",,
227,"The Cruel Prince (The Folk of the Air, 1)",Holly Black,4.5,13901,"['Teen & Young Adult', 'Literature & Fiction']",,
228,"The Cruel Prince (The Folk of the Air, 1)",Holly Black,4.5,13901,"['Teen & Young Adult', 'Literature & Fiction']",,
229,"The Wicked King (The Folk of the Air, 2)",Holly Black,4.7,11069,"['Teen & Young Adult', 'Literature & Fiction']",,
230,"The Queen of Nothing (The Folk of the Air, 3)",Holly Black,4.7,12296,"['Teen & Young Adult', 'Literature & Fiction']",,
231,"The Queen of Nothing (The Folk of the Air, 3)",Holly Black,4.7,12296,"['Teen & Young Adult', 'Literature & Fiction']",,
232,"Leviathan Wakes (10th Anniversary Edition): 10th Anniversary Edition (The Expanse, 1)",James S. A. Corey,4.7,11732,"['Literature & Fiction', 'Action & Adventure']",,
233,The Last Wish: Illustrated Edition (The Witcher),Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Action & Adventure']",,
234,The President's Daughter: A Thriller,James PattersonBill Clinton,4.6,19611,"['Literature & Fiction', 'Action & Adventure']",,
235,Circe,Madeline Miller,4.6,25601,"['Literature & Fiction', 'Genre Fiction']",,
236,Circe,Madeline Miller,4.6,25601,"['Literature & Fiction', 'Genre Fiction']",,
237,"Sword of Destiny (The Witcher, 2)",Andrzej SapkowskiDavid French,4.8,11599,"['Literature & Fiction', 'Short Stories & Anthologies']",,
238,Midnight Sun,Stephenie Meyer,4.8,77749,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
239,The President Is Missing: A Novel,James PattersonBill Clinton,4.4,18859,"['Literature & Fiction', 'Action & Adventure']",,
240,The Catcher in the Rye,J. D. Salinger,4.5,23720,"['Literature & Fiction', 'United States']",,
241,The Catcher in the Rye,J.D. Salinger,4.5,23720,"['Literature & Fiction', 'United States']",,
242,The Catcher in the Rye,J. D. Salinger,4.5,23720,"['Literature & Fiction', 'United States']",,
243,Golden Girl,Elin Hilderbrand,4.6,19721,"['Literature & Fiction', 'Genre Fiction']",,
244,"Deadly Cross (Alex Cross, 26)",James Patterson,4.7,19820,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
245,The Anatomy Coloring Book,"by Wynn Kapit (Author), Lawrence M. Elson (Author)",4.6,10129,"['New, Used & Rental Textbooks', 'Medicine & Health Sciences']",,
246,The Autobiography of Malcolm X: As Told to Alex Haley,Alex Haley,4.8,13577,"['Politics & Social Sciences', 'Social Sciences']",,
247,The Autobiography of Malcolm X (As Told to Alex Haley),Alex Haley,4.8,13577,"['Politics & Social Sciences', 'Social Sciences']",,
248,Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estes,4.7,10746,"['Politics & Social Sciences', 'Social Sciences']",,
249,Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estes,4.7,10746,"['Politics & Social Sciences', 'Social Sciences']",,
250,Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype,by Clarissa Pinkola Estés (Author),4.7,10746,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
251,"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit",Queen Afua,4.7,19431,"['Health, Fitness & Dieting', ""Women's Health""]",,
252,Mindset: The New Psychology of Success,Carol S. Dweck,4.6,11514,"['Business & Money', 'Personal Finance']",,
253,The Lord of the Rings Illustrated Edition,J.R.R. Tolkien,4.8,17171,"['Science Fiction & Fantasy', 'Fantasy']",,
254,I Know Why the Caged Bird Sings,Maya Angelou,4.8,16235,"['Literature & Fiction', 'Poetry']",,
255,The Racketeer: A Novel,John Grisham,4.4,19766,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
256,Defending Jacob: A Novel,William Landay,4.4,13375,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
257,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons,George R. R. Martin,4.7,36948,"['Literature & Fiction', 'Genre Fiction']",,
258,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.8,20453,"['Literature & Fiction', 'Genre Fiction']",,
259,Jurassic Park: A Novel,Michael Crichton,4.8,10147,"['Literature & Fiction', 'Action & Adventure']",,
260,Red Rising,Pierce Brown,4.6,11776,"['Literature & Fiction', 'Action & Adventure']",,
261,Red Rising,Pierce Brown,4.6,11776,"['Literature & Fiction', 'Action & Adventure']",,
262,Sycamore Row (The Jake Brigance),John Grisham,4.6,31304,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
263,Gray Mountain: A Novel,John Grisham,4,25415,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
264,Small Great Things: A Novel,Jodi Picoult,4.7,20527,"['Literature & Fiction', 'Genre Fiction']",,
265,Call Me by Your Name: A Novel,André Aciman,4.7,16661,"['LGBTQ+ Books', 'Literature & Fiction']",,
266,The Underground Railroad: A Novel,Colson Whitehead,4.5,17466,"['Literature & Fiction', 'United States']",,
267,The Nickel Boys: A Novel,Colson Whitehead,4.6,17134,"['Literature & Fiction', 'Genre Fiction']",,
268,The Shining,Stephen King,4.8,19461,"['Literature & Fiction', 'Genre Fiction']",,
269,The Mamba Mentality: How I Play,Kobe Bryant,4.9,20034,"['Sports & Outdoors', 'Biographies']",,
270,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.8,43801,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
271,Deep Work,Cal Newport,4.6,10449,"['Business & Money', 'Management & Leadership']",,
272,"Thinking, Fast and Slow",Daniel Kahneman,4.6,22138,"['Business & Money', 'Management & Leadership']",,
273,The Vanishing Half: Shortlisted for the Women's Prize 2021,Brit Bennett,4.4,78423,"['LGBTQ+ Books', 'Literature & Fiction']",,
274,If Animals Kissed Good Night,Ann Whitford Paul,4.8,58744,"[""Children's Books"", 'Growing Up & Facts of Life']",,
275,Holes,Louis Sachar,4.8,15096,"[""Children's Books"", 'Growing Up & Facts of Life']",,
276,"The Pout-Pout Fish (A Pout-Pout Fish Adventure, 1)",Deborah DiesenDan Hanna,4.9,20615,"[""Children's Books"", 'Growing Up & Facts of Life']",,
277,The Pout-Pout Fish,Deborah Diesen,4.9,20615,"[""Children's Books"", 'Growing Up & Facts of Life']",,
278,"A Wrinkle in Time (A Wrinkle in Time Quintet, 1)",Madeleine L'Engle,4.6,10229,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
279,"Thinking, Fast and Slow",Daniel Kahneman,4.6,22138,"['Business & Money', 'Management & Leadership']",,
280,I Know Why the Caged Bird Sings,Maya Angelou,4.8,16235,"['Politics & Social Sciences', 'Sociology']",,
281,The Monster at the End of This Book (Sesame Street) (Big Bird's Favorites Board Books),Jon Stone,4.9,23181,"[""Children's Books"", 'Activities, Crafts & Games']",,
282,Junie B. Jones's First Boxed Set Ever! (Books 1-4),Barbara Park,4.8,13409,"[""Children's Books"", 'Growing Up & Facts of Life']",,
283,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon",Mary Pope Osborne,4.8,16279,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
284,Happy Birthday to You! (Mini Pops),Dr. Seuss,4.8,10057,"[""Children's Books"", 'Holidays & Celebrations']",,
285,The Book Thief,Markus Zusak,4.7,31084,"[""Children's Books"", 'Growing Up & Facts of Life']",,
286,The Book Thief,Markus Zusak,4.7,31084,"[""Children's Books"", 'Growing Up & Facts of Life']",,
287,"Dr. Seuss's Beginner Book Collection (Cat in the Hat, One Fish Two Fish, Green Eggs and Ham, Hop on Pop, Fox in Socks)",Dr. Seuss,4.9,17588,"['Literature & Fiction', 'Poetry']",,
288,Wonder,R. J. Palacio,4.8,32482,"[""Children's Books"", 'Growing Up & Facts of Life']",,
289,Rebecca,Daphne Du Maurier,4.5,10678,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
290,Coraline,Neil Gaiman,4.8,10883,"[""Children's Books"", 'Growing Up & Facts of Life']",,
291,Coraline,Neil Gaiman,4.8,10883,"[""Children's Books"", 'Growing Up & Facts of Life']",,
292,The Shining,Stephen King,4.8,19461,"['Literature & Fiction', 'Genre Fiction']",,
293,The Stand: The Complete and Uncut Edition,Stephen King,4.7,22356,"['Literature & Fiction', 'Genre Fiction']",,
294,Outlander,Diana Gabaldon,4.7,38182,"['Literature & Fiction', 'Genre Fiction']",,
295,Dragonfly in Amber (Outlander),Diana Gabaldon,4.8,18323,"['Literature & Fiction', 'Genre Fiction']",,
296,Voyager (Outlander),Diana Gabaldon,4.8,15337,"['Literature & Fiction', 'Genre Fiction']",,
297,Slaughterhouse-Five: A Novel,Kurt Vonnegut,4.5,10947,"['Literature & Fiction', 'Genre Fiction']",,
298,The Fiery Cross,Diana Gabaldon,4.7,13553,"['Literature & Fiction', 'Genre Fiction']",,
299,Outlander,Diana Gabaldon,4.7,38182,"['Literature & Fiction', 'Genre Fiction']",,
300,A Breath of Snow and Ashes (Outlander),Diana Gabaldon,4.8,13908,"['Science Fiction & Fantasy', 'Fantasy']",,
301,Slaughterhouse-Five: A Novel (Modern Library 100 Best Novels),Kurt Vonnegut,4.5,10947,"['Literature & Fiction', 'Genre Fiction']",,
302,"Dragonfly in Amber (Outlander, Book 2)",Diana Gabaldon,4.8,18323,"['Literature & Fiction', 'Genre Fiction']",,
303,The Guernsey Literary and Potato Peel Pie Society: A Novel,Mary Ann ShafferAnnie Barrows,4.7,13292,"['Literature & Fiction', 'Genre Fiction']",,
304,The Guernsey Literary and Potato Peel Pie Society,Mary Ann ShafferAnnie Barrows,4.7,13292,"['Literature & Fiction', 'Genre Fiction']",,
305,An Echo in the Bone (Outlander),Diana Gabaldon,4.8,13786,"['Science Fiction & Fantasy', 'Fantasy']",,
306,Written in My Own Heart's Blood (Outlander),Diana Gabaldon,4.8,23889,"['Science Fiction & Fantasy', 'Fantasy']",,
307,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,4.7,24717,"['Biographies & Memoirs', 'Leaders & Notable People']",,
308,Station Eleven,Emily St. John Mandel,4.3,13332,"['Science Fiction & Fantasy', 'Science Fiction']",,
309,Where Do Diggers Sleep at Night? (Where Do...Series),Brianna Caplan SayresChristian Slade,4.8,11705,"[""Children's Books"", 'Growing Up & Facts of Life']",,
310,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,18752,"[""Children's Books"", 'Growing Up & Facts of Life']",,
311,P is for Potty! (Sesame Street) (Lift-the-Flap),by Naomi Kleinberg (Author),4.7,24338,"[""Children's Books"", 'Growing Up & Facts of Life']",,
312,"Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson",Mitch Albom,4.8,14255,"['Self-Help', 'Death & Grief']",,
313,The Handmaid's Tale,Margaret Atwood,4.4,50377,"['Literature & Fiction', 'Genre Fiction']",,
314,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,4.6,17891,"['Politics & Social Sciences', 'Social Sciences']",,
315,The Night Circus,Erin Morgenstern,4.5,16877,"['Literature & Fiction', 'Genre Fiction']",,
316,The Body: A Guide for Occupants,Bill Bryson,4.7,11609,"['Humor & Entertainment', 'Humor']",,
317,The Underground Railroad (Pulitzer Prize Winner) (National Book Award Winner) (Oprah's Book Club): A Novel,Colson Whitehead,4.5,17466,"['Literature & Fiction', 'United States']",,
318,Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,4.5,12424,"['Biographies & Memoirs', 'Professionals & Academics']",,
319,"Darker: Fifty Shades Darker as Told by Christian (Fifty Shades Of Grey Series, 5)",E L James,4.8,14127,"['Literature & Fiction', ""Women's Fiction""]",,
320,The Guardians: A Novel,John Grisham,4.5,30098,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
321,A Time for Mercy (Jake Brigance),John Grisham,4.6,65351,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
322,The Judge's List: A Novel (The Whistler),John Grisham,4.5,23704,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
323,While Justice Sleeps: A Novel,Stacey Abrams,4.5,10813,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
324,Sooley: A Novel,John Grisham,4.5,28404,"['Literature & Fiction', 'Genre Fiction']",,
325,"The Maze Runner (Maze Runner, Book One): Book One",James Dashner,4.5,14172,"['Teen & Young Adult', 'Literature & Fiction']",,
326,The Maze Runner (Book 1),James Dashner,4.5,14172,"['Teen & Young Adult', 'Literature & Fiction']",,
327,We Were Liars,E. Lockhart,4.5,31424,"['Teen & Young Adult', 'Literature & Fiction']",,
328,We Were Liars,E. Lockhart,4.5,31424,"['Teen & Young Adult', 'Literature & Fiction']",,
329,"The Boy in the Striped Pajamas by Boyne, John (2006) Hardcover",John Boyne,4.7,15426,"[""Children's Books"", 'Growing Up & Facts of Life']",,
330,The Boy In the Striped Pajamas (Movie Tie-in Edition) (Random House Movie Tie-In Books),John Boyne,4.7,15426,"['Teen & Young Adult', 'Literature & Fiction']",,
331,How to Babysit a Grandma,Jean ReaganLee Wildish,4.8,11647,"[""Children's Books"", 'Growing Up & Facts of Life']",,
332,Norse Mythology,Neil Gaiman,4.7,13451,"['Literature & Fiction', 'Literary']",,
333,Astrophysics for People in a Hurry,Neil deGrasse Tyson,4.7,17736,"['History', 'Americas']",,
334,The Overstory: A Novel,Richard Powers,4.4,13662,"['Literature & Fiction', 'Genre Fiction']",,
335,The Premonition: A Pandemic Story,Michael Lewis,4.7,12426,"['Medical Books', 'Medicine']",,
336,Norse Mythology,Neil Gaiman,4.7,13451,"['Literature & Fiction', 'Genre Fiction']",,
337,Trump: The Art of the Deal,Donald J. TrumpTony Schwartz,4.7,11170,"['Biographies & Memoirs', 'Leaders & Notable People']",,
338,The Overstory: A Novel,Richard Powers,4.4,13662,"['Literature & Fiction', 'Genre Fiction']",,
339,Twisted Twenty-Six (Stephanie Plum),Janet Evanovich,4.7,14669,"['Literature & Fiction', 'Humor & Satire']",,
340,The Very Hungry Caterpillar,Eric Carle,4.9,43177,"[""Children's Books"", 'Early Learning']",,
341,The Cat in the Hat,Dr. Seuss,4.9,15785,"[""Children's Books"", 'Literature & Fiction']",,
342,One Fish Two Fish Red Fish Blue Fish,Dr. Seuss,4.9,14307,"[""Children's Books"", 'Literature & Fiction']",,
343,Green Eggs and Ham,Dr.Seuss,4.9,18241,"[""Children's Books"", 'Literature & Fiction']",,
344,Are You My Mother ?,P.D. Eastman,4.9,15012,"[""Children's Books"", 'Literature & Fiction']",,
345,A Christmas Carol: The Original Manuscript Edition,Charles Dickens,4.7,12865,"['Literature & Fiction', 'History & Criticism']",,
346,Where's Spot?,Eric Hill,4.8,23322,"[""Children's Books"", 'Animals']",,
347,Fox in Socks (Beginner Books),Dr. Seuss,4.9,11778,"[""Children's Books"", 'Literature & Fiction']",,
348,Happy Birthday to You!,Dr. Seuss,4.8,10057,"[""Children's Books"", 'Literature & Fiction']",,
349,How the Grinch Stole Christmas! (Classic Seuss),Dr. Seuss,4.9,13404,"['Literature & Fiction', 'Poetry']",,
350,The Day the Crayons Quit,Drew DaywaltOliver Jeffers,4.8,16628,"[""Children's Books"", 'Arts, Music & Photography']",,
351,Lord of the Flies,William Golding,4.6,24888,"['Politics & Social Sciences', 'Politics & Government']",,
352,It's Not Easy Being a Bunny (Beginner Books(R)),Marilyn Sadler,4.8,12673,"[""Children's Books"", 'Literature & Fiction']",,
353,Where the Red Fern Grows,Wilson Rawls,4.8,10395,"[""Children's Books"", 'Literature & Fiction']",,
354,Number the Stars,Lois Lowry,4.8,10342,"[""Children's Books"", 'Literature & Fiction']",,
355,The Giver of Stars: A Novel,Jojo Moyes,4.6,40237,"['Literature & Fiction', 'Genre Fiction']",,
356,The Giver of Stars: A Novel,Jojo Moyes,4.6,40237,"['Literature & Fiction', 'Genre Fiction']",,
357,We Were the Lucky Ones: A Novel,Georgia Hunter,4.7,10610,"['Literature & Fiction', 'Genre Fiction']",,
358,The Hobbit,J.R.R. Tolkien,4.8,28562,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
359,Who Moved My Cheese,Spencer Johnson,4.6,12738,"['Business & Money', 'Business Culture']",,
360,Wreck This Journal (Black) Expanded Edition,Keri Smith,4.7,10211,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
361,Born a Crime: Stories from a South African Childhood,Trevor Noah,4.8,39852,"['Biographies & Memoirs', 'Arts & Literature']",,
362,Born a Crime: Stories from a South African Childhood,Trevor Noah,4.8,39852,"['Biographies & Memoirs', 'Arts & Literature']",,
363,Educated: A Memoir,Tara Westover,4.7,57982,"['Biographies & Memoirs', 'Community & Culture']",,
364,The Water Dancer (Oprah's Book Club): A Novel,Ta-Nehisi Coates,4.6,11732,"['Literature & Fiction', 'United States']",,
365,Big Little Lies,Liane Moriarty,4.6,28283,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
366,The Water Dancer: A Novel,Ta-Nehisi Coates,4.6,11732,"['Literature & Fiction', 'United States']",,
367,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,4.8,11741,"['Humor & Entertainment', 'Movies']",,
368,Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.,Brené Brown,4.7,12948,"['Business & Money', 'Management & Leadership']",,
369,Past Tense: A Jack Reacher Novel,Lee Child,4.4,15528,"['Literature & Fiction', 'Action & Adventure']",,
370,Blue Moon: A Jack Reacher Novel,Lee Child,4.4,28278,"['Literature & Fiction', 'Action & Adventure']",,
371,Trump: The Art of the Deal,Donald J. Trump,4.7,11170,"['Biographies & Memoirs', 'Leaders & Notable People']",,
372,The Help,Kathryn Stockett,4.8,16459,"['Literature & Fiction', 'United States']",,
373,Tarcherperigee Burn After Writing,Sharon Jones,4.6,34724,"['Reference', 'Writing, Research & Publishing Guides']",,
